gyro1x: 0.0000, gyro1y: 0.0000, gyro1z: 0.0000
gyro1x: 0.0000, gyro1y: 0.0000, gyro1z: 0.0000
gyro1x: -0.0107, gyro1y: 0.0000, gyro1z: -0.0015
gyro1x: -0.0107, gyro1y: 0.0000, gyro1z: -0.0015
gyro1x: -0.0092, gyro1y: 0.0015, gyro1z: -0.0015
gyro1x: -0.0092, gyro1y: 0.0015, gyro1z: -0.0015
gyro1x: -0.0107, gyro1y: 0.0015, gyro1z: -0.0015
gyro1x: -0.0107, gyro1y: 0.0015, gyro1z: -0.0015
gyro1x: -0.0107, gyro1y: 0.0000, gyro1z: -0.0015
gyro1x: -0.0107, gyro1y: 0.0000, gyro1z: -0.0015
gyro1x: -0.0061, gyro1y: 0.0031, gyro1z: -0.0015
gyro1x: -0.0061, gyro1y: 0.0031, gyro1z: -0.0015
gyro1x: 0.0168, gyro1y: 0.0153, gyro1z: -0.0030
gyro1x: 0.0168, gyro1y: 0.0153, gyro1z: -0.0030
gyro1x: 0.4196, gyro1y: 0.0122, gyro1z: 0.0092
gyro1x: 0.4196, gyro1y: 0.0122, gyro1z: 0.0092
gyro1x: 1.1933, gyro1y: 0.0168, gyro1z: 0.0170
gyro1x: 1.1933, gyro1y: 0.0168, gyro1z: 0.0170
gyro1x: 1.1994, gyro1y: -0.0078, gyro1z: -0.0057
gyro1x: 1.1994, gyro1y: -0.0078, gyro1z: -0.0057
gyro1x: 0.8683, gyro1y: -0.0617, gyro1z: -0.0417
gyro1x: 0.8683, gyro1y: -0.0617, gyro1z: -0.0417
gyro1x: 0.5189, gyro1y: -0.0122, gyro1z: -0.0044
gyro1x: 0.5189, gyro1y: -0.0122, gyro1z: -0.0044
gyro1x: 0.4701, gyro1y: 0.0044, gyro1z: -0.0124
gyro1x: 0.4701, gyro1y: 0.0044, gyro1z: -0.0124
gyro1x: 0.2747, gyro1y: -0.0125, gyro1z: -0.0135
gyro1x: 0.2747, gyro1y: -0.0125, gyro1z: -0.0135
gyro1x: 0.1633, gyro1y: -0.0248, gyro1z: -0.0177
gyro1x: 0.1633, gyro1y: -0.0248, gyro1z: -0.0177
gyro1x: 0.1145, gyro1y: -0.0669, gyro1z: 0.0078
gyro1x: 0.1145, gyro1y: -0.0669, gyro1z: 0.0078
gyro1x: 0.1542, gyro1y: -0.0563, gyro1z: 0.0044
gyro1x: 0.1542, gyro1y: -0.0563, gyro1z: 0.0044
gyro1x: 0.1252, gyro1y: -0.0655, gyro1z: 0.0047
gyro1x: 0.1252, gyro1y: -0.0655, gyro1z: 0.0047
gyro1x: 0.0900, gyro1y: -0.1472, gyro1z: -0.0816
gyro1x: 0.0900, gyro1y: -0.1472, gyro1z: -0.0816
gyro1x: 0.0944, gyro1y: -0.1710, gyro1z: -0.1695
gyro1x: 0.0944, gyro1y: -0.1710, gyro1z: -0.1695
gyro1x: 0.1111, gyro1y: -0.1197, gyro1z: -0.1923
gyro1x: 0.1111, gyro1y: -0.1197, gyro1z: -0.1923
gyro1x: 0.1144, gyro1y: -0.1521, gyro1z: -0.1517
gyro1x: 0.1144, gyro1y: -0.1521, gyro1z: -0.1517
gyro1x: 0.1204, gyro1y: -0.1450, gyro1z: -0.1672
gyro1x: 0.1204, gyro1y: -0.1450, gyro1z: -0.1672
gyro1x: 0.1602, gyro1y: -0.1411, gyro1z: -0.1461
gyro1x: 0.1602, gyro1y: -0.1411, gyro1z: -0.1461
gyro1x: 0.1483, gyro1y: -0.1676, gyro1z: -0.1117
gyro1x: 0.1483, gyro1y: -0.1676, gyro1z: -0.1117
gyro1x: 0.1029, gyro1y: -0.1881, gyro1z: -0.0772
gyro1x: 0.1029, gyro1y: -0.1881, gyro1z: -0.0772
gyro1x: 0.1362, gyro1y: -0.2125, gyro1z: -0.1285
gyro1x: 0.1362, gyro1y: -0.2125, gyro1z: -0.1285
gyro1x: 0.2575, gyro1y: -0.2719, gyro1z: -0.1016
gyro1x: 0.2575, gyro1y: -0.2719, gyro1z: -0.1016
gyro1x: 0.3160, gyro1y: -0.3418, gyro1z: -0.1059
gyro1x: 0.3160, gyro1y: -0.3418, gyro1z: -0.1059
gyro1x: 0.2593, gyro1y: -0.3243, gyro1z: -0.1166
gyro1x: 0.2593, gyro1y: -0.3243, gyro1z: -0.1166
gyro1x: 0.1464, gyro1y: -0.2766, gyro1z: -0.0803
gyro1x: 0.1464, gyro1y: -0.2766, gyro1z: -0.0803
gyro1x: 0.0270, gyro1y: -0.2221, gyro1z: -0.0653
gyro1x: 0.0270, gyro1y: -0.2221, gyro1z: -0.0653
gyro1x: -0.0491, gyro1y: -0.1738, gyro1z: -0.0202
gyro1x: -0.0491, gyro1y: -0.1738, gyro1z: -0.0202
gyro1x: -0.0554, gyro1y: -0.1478, gyro1z: -0.0180
gyro1x: -0.0554, gyro1y: -0.1478, gyro1z: -0.0180
gyro1x: 0.0098, gyro1y: -0.1469, gyro1z: -0.1322
gyro1x: 0.0098, gyro1y: -0.1469, gyro1z: -0.1322
gyro1x: 0.0903, gyro1y: -0.1550, gyro1z: -0.1669
gyro1x: 0.0903, gyro1y: -0.1550, gyro1z: -0.1669
gyro1x: 0.1588, gyro1y: -0.1030, gyro1z: -0.0632
gyro1x: 0.1588, gyro1y: -0.1030, gyro1z: -0.0632
gyro1x: 0.2024, gyro1y: -0.1351, gyro1z: 0.0411
gyro1x: 0.2024, gyro1y: -0.1351, gyro1z: 0.0411
gyro1x: 0.1788, gyro1y: -0.1603, gyro1z: 0.0670
gyro1x: 0.1788, gyro1y: -0.1603, gyro1z: 0.0670
gyro1x: 0.1545, gyro1y: -0.1790, gyro1z: 0.0652
gyro1x: 0.1545, gyro1y: -0.1790, gyro1z: 0.0652
gyro1x: 0.0727, gyro1y: -0.1331, gyro1z: 0.0497
gyro1x: 0.0727, gyro1y: -0.1331, gyro1z: 0.0497
gyro1x: -0.0453, gyro1y: -0.0243, gyro1z: 0.0142
gyro1x: -0.0453, gyro1y: -0.0243, gyro1z: 0.0142
gyro1x: -0.1651, gyro1y: 0.1510, gyro1z: -0.0026
gyro1x: -0.1651, gyro1y: 0.1510, gyro1z: -0.0026
gyro1x: -0.1372, gyro1y: 0.2175, gyro1z: -0.0257
gyro1x: -0.1372, gyro1y: 0.2175, gyro1z: -0.0257
gyro1x: -0.0163, gyro1y: 0.1600, gyro1z: 0.0322
gyro1x: -0.0163, gyro1y: 0.1600, gyro1z: 0.0322
gyro1x: 0.0191, gyro1y: 0.0485, gyro1z: 0.0634
gyro1x: 0.0191, gyro1y: 0.0485, gyro1z: 0.0634
gyro1x: 0.0158, gyro1y: -0.0423, gyro1z: 0.0839
gyro1x: 0.0158, gyro1y: -0.0423, gyro1z: 0.0839
gyro1x: 0.0680, gyro1y: -0.0443, gyro1z: 0.0982
gyro1x: 0.0680, gyro1y: -0.0443, gyro1z: 0.0982
gyro1x: 0.1089, gyro1y: 0.0051, gyro1z: 0.1015
gyro1x: 0.1089, gyro1y: 0.0051, gyro1z: 0.1015
gyro1x: 0.0173, gyro1y: 0.0821, gyro1z: 0.0620
gyro1x: 0.0173, gyro1y: 0.0821, gyro1z: 0.0620
gyro1x: -0.1169, gyro1y: 0.1309, gyro1z: 0.0107
gyro1x: -0.1169, gyro1y: 0.1309, gyro1z: 0.0107
gyro1x: -0.0983, gyro1y: 0.0617, gyro1z: -0.0037
gyro1x: -0.0983, gyro1y: 0.0617, gyro1z: -0.0037
gyro1x: 0.0052, gyro1y: -0.0779, gyro1z: -0.0016
gyro1x: 0.0052, gyro1y: -0.0779, gyro1z: -0.0016
gyro1x: 0.0565, gyro1y: -0.1858, gyro1z: 0.0017
gyro1x: 0.0565, gyro1y: -0.1858, gyro1z: 0.0017
gyro1x: 0.0504, gyro1y: -0.1875, gyro1z: -0.0011
gyro1x: 0.0504, gyro1y: -0.1875, gyro1z: -0.0011
gyro1x: 0.0732, gyro1y: -0.1797, gyro1z: -0.0004
gyro1x: 0.0732, gyro1y: -0.1797, gyro1z: -0.0004
gyro1x: 0.1006, gyro1y: -0.1317, gyro1z: 0.0093
gyro1x: 0.1006, gyro1y: -0.1317, gyro1z: 0.0093
gyro1x: 0.0755, gyro1y: -0.0756, gyro1z: 0.0030
gyro1x: 0.0755, gyro1y: -0.0756, gyro1z: 0.0030
gyro1x: -0.0231, gyro1y: 0.0103, gyro1z: -0.0045
gyro1x: -0.0231, gyro1y: 0.0103, gyro1z: -0.0045
gyro1x: -0.0636, gyro1y: 0.0721, gyro1z: -0.0168
gyro1x: -0.0636, gyro1y: 0.0721, gyro1z: -0.0168
gyro1x: -0.0048, gyro1y: 0.0042, gyro1z: -0.0092
gyro1x: -0.0048, gyro1y: 0.0042, gyro1z: -0.0092
gyro1x: 0.0283, gyro1y: -0.1224, gyro1z: -0.0094
gyro1x: 0.0283, gyro1y: -0.1224, gyro1z: -0.0094
gyro1x: 0.0305, gyro1y: -0.2265, gyro1z: -0.0158
gyro1x: 0.0305, gyro1y: -0.2265, gyro1z: -0.0158
gyro1x: -0.0450, gyro1y: -0.0625, gyro1z: 0.0113
gyro1x: -0.0450, gyro1y: -0.0625, gyro1z: 0.0113
gyro1x: -0.1190, gyro1y: 0.0679, gyro1z: -0.0335
gyro1x: -0.1190, gyro1y: 0.0679, gyro1z: -0.0335
gyro1x: -0.1515, gyro1y: 0.1041, gyro1z: -0.0388
gyro1x: -0.1515, gyro1y: 0.1041, gyro1z: -0.0388
gyro1x: -0.1190, gyro1y: 0.1004, gyro1z: -0.0226
gyro1x: -0.1190, gyro1y: 0.1004, gyro1z: -0.0226
gyro1x: -0.0988, gyro1y: 0.1012, gyro1z: -0.0078
gyro1x: -0.0988, gyro1y: 0.1012, gyro1z: -0.0078
